family,above,below,n
ΓΕΩΠΟΝΙΑΣ,ΛΑΡΙΣΑ,ΜΕΣΟΛΟΓΓΙ,778
ΓΕΩΠΟΝΙΑΣ,ΛΑΡΙΣΑ,ΗΡΑΚΛΕΙΟ,787
ΓΕΩΠΟΝΙΑΣ,ΑΡΤΑ,ΗΡΑΚΛΕΙΟ,697
ΓΕΩΠΟΝΙΑΣ,ΦΛΩΡΙΝΑ,ΗΡΑΚΛΕΙΟ,571
ΓΕΩΠΟΝΙΑΣ,ΚΑΛΑΜΑΤΑ,ΗΡΑΚΛΕΙΟ,736
ΓΕΩΠΟΝΙΑΣ,ΜΕΣΟΛΟΓΓΙ,ΗΡΑΚΛΕΙΟ,452
ΕΠΙΣΤΗΜΗΣ ΖΩΙΚΗΣ ΠΑΡΑΓΩΓΗΣ,ΑΘΗΝΑ,ΛΑΡΙΣΑ,225
ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΙΓΑΛΕΩ,292
ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ,ΑΙΓΑΛΕΩ,ΚΑΛΑΜΑΤΑ,392
ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ,ΑΙΓΑΛΕΩ,ΑΓΡΙΝΙΟ,251
ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ,ΑΙΓΑΛΕΩ,ΑΡΓΟΣΤΟΛΙ,274
ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ,ΚΑΛΑΜΑΤΑ,ΑΡΓΟΣΤΟΛΙ,1006
ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ,ΑΓΡΙΝΙΟ,ΑΡΓΟΣΤΟΛΙ,919
ΕΠΙΣΤΗΜΗΣ ΤΡΟΦΙΜΩΝ ΚΑΙ ΔΙΑΤΡΟΦΗΣ,ΚΑΡΔΙΤΣΑ,ΛΗΜΝΟΣ,950
ΕΡΓΟΘΕΡΑΠΕΙΑΣ,ΠΤΟΛΕΜΑΪΔΑ,ΑΙΓΑΛΕΩ,351
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,514
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΛΑΡΙΣΑ,ΑΘΗΝΑ,360
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΙΩΑΝΝΙΝΑ,ΑΘΗΝΑ,410
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,894
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΒΟΛΟΣ,ΑΘΗΝΑ,516
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΑΘΗΝΑ,389
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΙΩΑΝΝΙΝΑ,ΑΘΗΝΑ,569
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΦΛΩΡΙΝΑ,ΡΕΘΥΜΝΟ,1515
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΒΟΛΟΣ,ΑΘΗΝΑ,2276
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΑΘΗΝΑ,1585
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΠΑΤΡΑ,ΑΘΗΝΑ,1301
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΕΘΥΜΝΟ,ΡΟΔΟΣ,2029
ΦΑΡΜΑΚΕΥΤΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,1081
ΧΗΜΕΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,580
ΧΗΜΕΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΡΑΚΛΕΙΟ,1536
ΧΗΜΕΙΑΣ,ΚΑΒΑΛΑ,ΑΘΗΝΑ,144
ΧΗΜΕΙΑΣ,ΚΑΒΑΛΑ,ΙΩΑΝΝΙΝΑ,128
ΧΗΜΕΙΑΣ,ΚΑΒΑΛΑ,ΗΡΑΚΛΕΙΟ,263
ΧΗΜΕΙΑΣ,ΑΘΗΝΑ,ΙΩΑΝΝΙΝΑ,1336
ΧΗΜΕΙΑΣ,ΑΘΗΝΑ,ΗΡΑΚΛΕΙΟ,1295
ΧΗΜΕΙΑΣ,ΙΩΑΝΝΙΝΑ,ΗΡΑΚΛΕΙΟ,1377
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΗΡΑΚΛΕΙΟ,ΑΘΗΝΑ,90
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΗΡΑΚΛΕΙΟ,ΘΕΣΣΑΛΟΝΙΚΗ,98
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΗΡΑΚΛΕΙΟ,ΒΟΛΟΣ,99
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΗΡΑΚΛΕΙΟ,ΑΙΓΑΛΕΩ,163
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΗΡΑΚΛΕΙΟ,ΚΟΖΑΝΗ,178
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,836
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΘΗΝΑ,ΑΙΓΑΛΕΩ,836
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΘΗΝΑ,ΚΟΖΑΝΗ,572
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΘΗΝΑ,ΠΑΤΡΑ,313
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΒΟΛΟΣ,1068
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΙΓΑΛΕΩ,423
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΟΖΑΝΗ,864
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΑΤΡΑ,292
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΒΟΛΟΣ,ΑΙΓΑΛΕΩ,479
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΒΟΛΟΣ,ΚΟΖΑΝΗ,901
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΒΟΛΟΣ,ΠΑΤΡΑ,324
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΙΓΑΛΕΩ,ΚΟΖΑΝΗ,317
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΙΓΑΛΕΩ,ΠΑΤΡΑ,523
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΚΟΖΑΝΗ,ΠΑΤΡΑ,264
ΦΥΣΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΑΘΗΝΑ,73
ΦΥΣΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΘΕΣΣΑΛΟΝΙΚΗ,107
ΦΥΣΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΠΑΤΡΑ,221
ΦΥΣΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΙΩΑΝΝΙΝΑ,237
ΦΥΣΙΚΗΣ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,346
ΦΥΣΙΚΗΣ,ΑΘΗΝΑ,ΠΑΤΡΑ,455
ΦΥΣΙΚΗΣ,ΑΘΗΝΑ,ΙΩΑΝΝΙΝΑ,327
ΦΥΣΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΑΤΡΑ,329
ΦΥΣΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΙΩΑΝΝΙΝΑ,442
ΦΥΣΙΚΗΣ,ΠΑΤΡΑ,ΙΩΑΝΝΙΝΑ,492
ΜΑΘΗΜΑΤΙΚΩΝ,ΠΑΤΡΑ,ΙΩΑΝΝΙΝΑ,447
ΜΑΘΗΜΑΤΙΚΩΝ,ΠΑΤΡΑ,ΚΑΣΤΟΡΙΑ,495
ΜΑΘΗΜΑΤΙΚΩΝ,ΙΩΑΝΝΙΝΑ,ΛΑΜΙΑ,357
ΜΑΘΗΜΑΤΙΚΩΝ,ΙΩΑΝΝΙΝΑ,ΚΑΣΤΟΡΙΑ,244
ΜΑΘΗΜΑΤΙΚΩΝ,ΛΑΜΙΑ,ΚΑΣΤΟΡΙΑ,413
ΦΥΣΙΚΗΣ,ΠΑΤΡΑ,ΛΑΜΙΑ,409
ΜΗΧΑΝΙΚΩΝ ΠΑΡΑΓΩΓΗΣ ΚΑΙ ΔΙΟΙΚΗΣΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΧΑΝΙΑ,616
ΜΗΧΑΝΙΚΩΝ ΠΑΡΑΓΩΓΗΣ ΚΑΙ ΔΙΟΙΚΗΣΗΣ,ΞΑΝΘΗ,ΧΑΝΙΑ,692
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΘΗΝΑ,ΗΡΑΚΛΕΙΟ,451
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΙΓΑΛΕΩ,ΒΟΛΟΣ,311
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΙΓΑΛΕΩ,ΗΡΑΚΛΕΙΟ,598
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΙΓΑΛΕΩ,ΘΕΣΣΑΛΟΝΙΚΗ,232
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΒΟΛΟΣ,ΗΡΑΚΛΕΙΟ,547
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΒΟΛΟΣ,ΘΕΣΣΑΛΟΝΙΚΗ,240
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΛΑΡΙΣΑ,ΗΡΑΚΛΕΙΟ,992
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΑΛΑΜΑΤΑ,ΗΡΑΚΛΕΙΟ,794
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΟΖΑΝΗ,ΗΡΑΚΛΕΙΟ,667
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΠΡΕΒΕΖΑ,ΗΡΑΚΛΕΙΟ,577
ΜΗΧΑΝΙΚΩΝ ΟΡΥΚΤΩΝ ΠΟΡΩΝ,ΧΑΝΙΑ,ΚΟΖΑΝΗ,322
ΜΗΧΑΝΙΚΩΝ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΞΑΝΘΗ,1055
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΣΕΡΡΕΣ,ΗΡΑΚΛΕΙΟ,644
ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΛΑΡΙΣΑ,ΜΥΤΙΛΗΝΗ,2872
ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΖΑΚΥΝΘΟΣ,ΜΥΤΙΛΗΝΗ,2020
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΠΡΕΒΕΖΑ,ΚΟΖΑΝΗ,770
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΙΩΑΝΝΙΝΑ,ΒΟΛΟΣ,1172
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΚΟΜΟΤΗΝΗ,ΒΟΛΟΣ,575
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΤΡΙΠΟΛΗ,ΒΟΛΟΣ,475
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΣΕΡΡΕΣ,ΒΟΛΟΣ,433
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΚΑΣΤΟΡΙΑ,ΒΟΛΟΣ,250
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,761
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΑΘΗΝΑ,ΠΑΤΡΑ,902
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΠΕΙΡΑΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,686
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΠΕΙΡΑΙΑΣ,ΠΑΤΡΑ,1030
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΑΤΡΑ,752
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,1640
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΑΘΗΝΑ,ΙΩΑΝΝΙΝΑ,919
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΑΘΗΝΑ,ΠΑΤΡΑ,1468
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΑΘΗΝΑ,ΒΟΛΟΣ,906
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΑΘΗΝΑ,ΡΕΘΥΜΝΟ,759
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΑΤΡΑ,2501
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΡΕΘΥΜΝΟ,1781
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΙΩΑΝΝΙΝΑ,ΠΑΤΡΑ,736
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΙΩΑΝΝΙΝΑ,ΡΕΘΥΜΝΟ,1147
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΠΑΤΡΑ,ΒΟΛΟΣ,703
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΠΑΤΡΑ,ΡΕΘΥΜΝΟ,852
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΒΟΛΟΣ,ΡΕΘΥΜΝΟ,1036
ΓΕΩΠΟΝΙΑΣ,ΦΛΩΡΙΝΑ,ΛΑΡΙΣΑ,462
ΓΕΩΠΟΝΙΑΣ,ΛΑΡΙΣΑ,ΘΕΣΣΑΛΟΝΙΚΗ,355
ΓΕΩΠΟΝΙΑΣ,ΑΡΤΑ,ΘΕΣΣΑΛΟΝΙΚΗ,234
ΓΕΩΠΟΝΙΑΣ,ΗΡΑΚΛΕΙΟ,ΘΕΣΣΑΛΟΝΙΚΗ,368
ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΜΥΤΙΛΗΝΗ,ΛΑΡΙΣΑ,559
ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΜΥΤΙΛΗΝΗ,ΖΑΚΥΝΘΟΣ,1290
ΧΗΜΕΙΑΣ,ΠΑΤΡΑ,ΚΑΒΑΛΑ,988
ΧΗΜΕΙΑΣ,ΠΑΤΡΑ,ΗΡΑΚΛΕΙΟ,1464
ΧΗΜΕΙΑΣ,ΠΑΤΡΑ,ΑΘΗΝΑ,279
ΧΗΜΕΙΑΣ,ΚΑΒΑΛΑ,ΘΕΣΣΑΛΟΝΙΚΗ,76
ΧΗΜΕΙΑΣ,ΙΩΑΝΝΙΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,502
ΧΗΜΕΙΑΣ,ΙΩΑΝΝΙΝΑ,ΑΘΗΝΑ,323
ΧΗΜΕΙΑΣ,ΗΡΑΚΛΕΙΟ,ΑΘΗΝΑ,203
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΟΔΟΣ,ΑΘΗΝΑ,1115
ΦΙΛΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,541
ΦΙΛΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΠΑΤΡΑ,733
ΦΙΛΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΚΑΛΑΜΑΤΑ,515
ΦΙΛΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΑΤΡΑ,827
ΦΙΛΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΑΛΑΜΑΤΑ,607
ΧΗΜΕΙΑΣ,ΙΩΑΝΝΙΝΑ,ΚΑΒΑΛΑ,1170
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΑΘΗΝΑ,ΛΑΡΙΣΑ,424
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΠΕΙΡΑΙΑΣ,ΛΑΡΙΣΑ,442
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΙΓΑΛΕΩ,495
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΠΑΤΡΑ,ΑΙΓΑΛΕΩ,346
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΛΑΡΙΣΑ,ΑΙΓΑΛΕΩ,173
ΑΓΩΓΗΣ ΚΑΙ ΦΡΟΝΤΙΔΑΣ ΣΤΗΝ ΠΡΩΙΜΗ ΠΑΙΔΙΚΗ ΗΛΙΚΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΙΓΑΛΕΩ,2573
ΦΙΛΟΣΟΦΙΑΣ,ΠΑΤΡΑ,ΜΕΤΟΝΟΜΑΣΙΑ ΤΟΥ ΤΜΗΜΑΤΟΣ ΦΙΛΟΣΟΦΙΚΩΝ ΚΑΙ ΚΟΙΝΩΝΙΚΩΝ ΣΠΟΥΔΩΝ,1042
ΦΙΛΟΣΟΦΙΑΣ,ΙΩΑΝΝΙΝΑ,ΜΕΤΟΝΟΜΑΣΙΑ ΤΟΥ ΤΜΗΜΑΤΟΣ ΦΙΛΟΣΟΦΙΚΩΝ ΚΑΙ ΚΟΙΝΩΝΙΚΩΝ ΣΠΟΥΔΩΝ,1042
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΑΙΓΑΛΕΩ,ΠΑΤΡΑ,1071
ΑΓΩΓΗΣ ΚΑΙ ΦΡΟΝΤΙΔΑΣ ΣΤΗΝ ΠΡΩΙΜΗ ΠΑΙΔΙΚΗ ΗΛΙΚΙΑ,ΙΩΑΝΝΙΝΑ,ΑΙΓΑΛΕΩ,1012
ΒΙΟΪΑΤΡΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΙΓΑΛΕΩ,547
ΙΑΤΡΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,801
ΙΑΤΡΙΚΗΣ,ΛΑΡΙΣΑ,ΑΘΗΝΑ,511
ΙΑΤΡΙΚΗΣ,ΙΩΑΝΝΙΝΑ,ΑΘΗΝΑ,548
ΙΑΤΡΙΚΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΑΘΗΝΑ,519
ΝΟΣΗΛΕΥΤΙΚΗΣ,η έδρα του Τμήματος το 2025 θα μεταφερθεί στην ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΑΙΓΑΛΕΩ,258
ΝΟΣΗΛΕΥΤΙΚΗΣ,η έδρα του Τμήματος το 2025 θα μεταφερθεί στην ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΑΘΗΝΑ,224
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΑΙΓΑΛΕΩ,ΑΘΗΝΑ,263
ΠΑΙΔΑΓΩΓΙΚΟ ΝΗΠΙΑΓΩΓΩΝ,ΦΛΩΡΙΝΑ,ΙΩΑΝΝΙΝΑ,757
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΕΘΥΜΝΟ,ΑΘΗΝΑ,824
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΕΘΥΜΝΟ,ΘΕΣΣΑΛΟΝΙΚΗ,835
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΕΘΥΜΝΟ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,1456
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΕΘΥΜΝΟ,ΠΑΤΡΑ,1044
ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΙΓΑΛΕΩ,801
ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ,ΛΑΜΙΑ,ΑΙΓΑΛΕΩ,359
ΜΗΧΑΝΙΚΩΝ ΟΡΥΚΤΩΝ ΠΟΡΩΝ,ΚΟΖΑΝΗ,ΧΑΝΙΑ,432
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΠΑΤΡΑ,ΑΘΗΝΑ,282
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΠΑΤΡΑ,ΘΕΣΣΑΛΟΝΙΚΗ,592
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΡΕΘΥΜΝΟ,ΘΕΣΣΑΛΟΝΙΚΗ,226
ΧΗΜΕΙΑΣ,ΗΡΑΚΛΕΙΟ,ΚΑΒΑΛΑ,838
ΚΟΙΝΩΝΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,ΚΟΜΟΤΗΝΗ,ΑΘΗΝΑ,724
ΧΗΜΕΙΑΣ,ΑΘΗΝΑ,ΠΑΤΡΑ,1680
ΧΗΜΕΙΑΣ,ΑΘΗΝΑ,ΚΑΒΑΛΑ,772
ΦΥΣΙΚΗΣ,ΙΩΑΝΝΙΝΑ,ΚΑΒΑΛΑ,577
ΦΥΣΙΚΗΣ,ΚΑΒΑΛΑ,ΛΑΜΙΑ,443
ΦΙΛΟΛΟΓΙΑΣ,ΙΩΑΝΝΙΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,224
ΦΙΛΟΛΟΓΙΑΣ,ΙΩΑΝΝΙΝΑ,ΠΑΤΡΑ,902
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΑΘΗΝΑ,102
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΑΙΓΑΛΕΩ,166
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΒΟΛΟΣ,151
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΘΕΣΣΑΛΟΝΙΚΗ,126
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΚΟΖΑΝΗ,183
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΣΕΡΡΕΣ,911
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΗΡΑΚΛΕΙΟ,977
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΘΗΝΑ,ΣΕΡΡΕΣ,289
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΙΓΑΛΕΩ,ΣΕΡΡΕΣ,400
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΒΟΛΟΣ,ΣΕΡΡΕΣ,399
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΣΕΡΡΕΣ,419
